epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.96467,3.6657,0.03947,0.22368,3.61111,4.284e-05,4.284e-05,4.284e-05
2,22.4685,3.63393,0.09211,0.31579,3.52584,5.90002e-05,5.90002e-05,5.90002e-05
3,31.4563,3.56278,0.10526,0.31579,3.47551,4.53152e-05,4.53152e-05,4.53152e-05
